Chain ID	Description
------------------------------------------------------------
A	Ctap1
B	Fhl2
C	4Fe-4S ferredoxin-type domain-containing protein
D	AAA+ ATPase domain-containing protein
E	Uncharacterized 341.7 kDa protein in psbD-psbC intergenic region
F	AAA+ ATPase domain-containing protein
G	AAA+ ATPase domain-containing protein
H	Flagellar associated protein
I	Tic22
J	FaxL
K	Fatty acid desaturase domain-containing protein
L	Moc25
M	Moc29
N	Moc34
O	Moc45
P	PcyA1
Q	ADP-ribosylglycohydrolase
R	Acyl carrier protein
S	Moc13
T	Moc31
